,Date,Title,cp,Sentiment_Score
4242,2023-06-30,sp rise friday close big first half nasdaq post best start year decade live update sp six stock turn six month artificial intelligence ai boom could send sp higher according wall street wall st rally nasdaq hit year milestone apple scale trillion stock market rally shocked everyone broadening beyond tech meet index laggard top performing stock sp first half u stock may rally expected year ftse dax sp try end month quarter high u stock dow sp gain bank rally countering rate worry second half preview expect stock market biden stock market gain trail trump obama banking share rally lift dow sp stock market surprising firsthalf strength apple worth trillion boosted nasdaq best start year six question facing u stock investor second half nears moving average sp finish june inflation data propel sp week high trader see detail investor believe new bull market recession cathie wood back top thanks stock sp,4450.3798828125,0.989
4245,2023-07-03,top stock sp apple growing stock market heft pose dilemma fund manager sp nasdaq ahead u job data sign reversal stock market outlook fundstrat raise sp price target ai nifty v sp india catch breadth even u outruns dow jones nasdaq sp weekly preview bear back seat fundstrats tom lee raise sp target see alltime high yearend sp finish year modestly higher invescos hooper here another reason market could post huge rally second half stock market today dow sp live update july russell index definition holding return,4455.58984375,0.802
4247,2023-07-05,sp v gold better investment exploiting wonderfully weird overnight drift stock nasdaq dow jones sp cautious trade ahead fed minute u stock broadly rise june sp sp stock trading discount second half get way dow slip point snap day win streak investor consider fed latest comment live update stock make rule screen wall street post modest loss fed minute sp snap threeday win streak u stock close lower broadening horizon deceptive breadth equity rally june midyear review outlook nasdaq dow jones sp mixed return holiday break investor await fed minute stock market today dow sp live update july stock market index sp djia nasdaq dow close point lower hot job data raise fear fed rate hike live update valuable u company world market cap stock end lower amid china headwind fed minute stock market news today rule identify next stock market winner goldman sachs etf tap sp best h since cost debt repayment rising burden u company ftse dax sp negative footing stock market news jul jeremy grantham gmo stock market crash likely wall street bull see stock higher ai wont driver fed cant decide much money u household left cramer examines worst performer first half explains market seems narrow,4446.81982421875,0.4767
4248,2023-07-06,exactly problem stock index concentration stock market today dow sp live update july bull market stock track push sp outofsync u stock hide market risk equity outlook ai star eclipse broader earnings resilience dow tumble redhot u job market reit stock log positive return q underperform sp wall st slide labor data stokes rate hike fear nasdaq dow jones sp caution prevails robust job data raise rate hike concern wall street prediction gone wrong expert revise sp target left behind stockmarket rally use kind etf play catchup wall street trader reel stillhot economy fuel ratehike bet wall st log sharp loss labor market strength stokes ratehike fear weekend effect real time buy sp worstperforming stock june david rosenberg time deploy profit u stock market tsx dow plunge point investor brace much aggressive fed action top etf satellite etf stock investor notice wall street fear gauge jump best blackrock fund buy ira sptsx composite almost point u stock also fall titan review need know top mostvaluable stock still cheap analyst say sp responded new pvp disclosure rule,4411.58984375,0.5106
4249,2023-07-07,stock tumble friday notching weekly loss trader rate hike fear return live update sp edge mixed job data nasdaq dow jones sp u stock waver weaker job report fed rate hike worry bofa stock indicator see sp surging next month industry analyst project increase sp price next month sp bear moving front side bull trend u stock sink yield soar sp carves bearish doubletop pattern wall street end choppy day lower job data u stock market today update sp nasdaq ftse dax sp taking hit amid strong u adp job data stock market short seller helped fuel year rally finally giving u stockssp dow slip mixed job data etf winner h upside left way grow wealth according selfmade millionaire deceptively simple energy stock jump sp struggle direction heading towards closing bell stock including tesla week top performer sp fall spx sp drop data show u labor market still hot u stock give gain end lower book weekly loss june job data cruise line stock become top performer spdr portfolio sp value etf spyv investing radar job report hiring merely solid wage growth hot u company highest profit margin sp gain weakest pace job growth since eas fed hike worry investingcom,4398.9501953125,0.6908
4252,2023-07-10,dow jones nasdaq sp weekly preview q earnings season highest number sp company issuing positive eps guidance since q nasdaq dow jones sp investor await cpi data earnings season meta climb sp index expected gain next month factset stock market today dow sp live update july nasdaq dow jones sp future slide investor brace inflation data earnings season stock sp face loss profit warning loom sp could surge point week inflation data say fundstrats lee wall st end investor digest fed official comment tom lee say sp may rally point lighter inflation reading dow close point higher monday snap day losing streak live update citi downgrade u stock see sp pull back stock score first gain four day ahead inflation data earnings season stock investing strategy blown away sp here way refine quality sp stock buy upside market heavyweight dip ahead nasdaq rebalance morgan stanley mike wilson better q earnings enough,4409.52978515625,0.872
4253,2023-07-11,stock market concentration interpreting tech stock rally sp likely going correct back mizuho warns market bull market heavyweight dip ahead nasdaq rebalance stock market today dow sp live update july nasdaq dow jones sp investor await cpi data earnings season meta climb sp risk tumbling mizuho warns market bull meme stock rally waving shortterm red flag sp index dow close point higher tuesday key consumer inflation report loom live update stock market today dow end point score best day month ahead june cpi reading sp dow rise ahead monthly inflation data nasdaq dow jones sp cautious trade ahead u inflation data want diversification wont find dow jones industrial average sp nasdaq sp climb energy industrials flex muscle inflation data eyed wall st end ahead cpi jpmorgan financial share gain sp resume uptrend,4439.259765625,0.891
4254,2023-07-12,sp nasdaq close highest level since april buoyed coolerthanexpected inflation report live update sp nasdaq close highest month inflation data take pressure fed explainer nasdaq special rebalancing impact sp nasdaq climb cooling inflation eas fed rate hike fear u earnings recession fade wall st expensive stock market could fall far recession say oxford economics nasdaq dow jones sp stock soar lower inflation data bank stock lead rally stock market today dow sp live update july nasdaq lead wall st higher close cpi report lift sentiment sp ekes modest gain ahead u cpi data double top still play u stock hit month high inflation fall forecast midyear outlook market history say expect outsize performance second half domino share soar striking appordering deal uber dow jones today index jump inflation drop here history say latest bull market headed next nasdaq dow jones sp future edge higher ahead inflation data,4472.16015625,-0.0
4255,2023-07-13,sp information technology sector outperformed sp month june sp dow jones u stock reached another market milestone here sp could climb even higher nasdaq climb ebbing inflation eas rate hike fear cnbc daily open sp hit record high sp hit high system go stock market bull nasdaq lead wall st higher close cpi report lift sentiment sp finish level first time month u stock advance th day upbeat inflation data sp easily top end portfolio manager say goldman partner see sp rising record year end stock market today live update global x launch covered call sp etf sp climb alphabet lead rally tech underthesurface improvement sp signal big gain ahead history show stock market today dow sp live update july wall st end extends recent gain cooling u inflation cash favorite investing styleminus fee sp nasdaq reach fresh yearly high disinflation take hold u stock wall street return highest level year,4510.0400390625,0.9648
4256,2023-07-14,sp end bank mostly lower index post weekly gain sp earnings season update july sp snap day win streak stock still score weekly gain bank earnings dow close point higher friday solid earnings register best week since march live update u stock rise fourth straight day sp month peak five sp stock double money year investor look reason market could grind higher sp end bank mostly lower index post weekly gain sp high citigroup slip major wall street bank kick earnings sp q earnings seen yroveryr decline seen week agorefinitiv stock market still underwater apple float return level topranked hedge fund chief see sp entering man land,4505.419921875,0.9545
4259,2023-07-17,dow jones today stock rise start big week corporate earnings equity optimism phase stock market cycle ahead market thing decide dstreet action tuesday stock market today dow sp live update july dow jones nasdaq sp weekly preview big tech take stage investingcom sp nasdaq end month high ahead busy week earnings sp gain loss today solar stock jump first solar deal sp hot nasdaq even hotter say strategist dow rise sixth straight day close highest level live update nasdaq dow jones sp future stable investor await earnings surge sp likely report decline earnings rd consecutive quarter q fundstrats tom lee explains see alltime high sp year lone sp stock ignored wall street paying price market week ahead gold eurusd sp break usd tank tesla earnings eyed nasdaq dow jones sp mixed sentiment investor eye earnings economic data ed yardeni see sp rising record high within next month sp solar stock shine telecom tesla rival tumble blackrock expand proxy voting choice largest etf sp moving lockstep consumer sentiment strategist wall st end higher earnings poised ramp investor expect positive economic data push sp materially higher good news already priced stock zacks analyst blog highlight spdr sp etf trust nvidia carnival pultegroup copart blackrock offer vote retail investor biggest etf home depot stock return preinflation shock high here whats lifting u stock year graphic large stock driving sp gain stock hit record high end latest bull market rage veteran market watcher say birkin bag one best luxury investment sp spy etf whats horizon tiprankscom midyear thematic review contrarian consensus global x etf investor bet cathie wood pay price last year exaggerated market swing havent entirely subsided despite sp gain u ceo compensation advantage grows v uk peer stock market news jul sp rise financials tech shine ahead earnings parade week,4522.7900390625,0.9853
4260,2023-07-18,weekly sp index performance sp gain loss today big bank stock advance strong earnings report credit suisse ups sp yearend forecast dow sp rise upbeat earnings big bank market mixed midday strong earnings report lift dow sp nasdaq dow jones sp market digest earnings retail sale amid looming fed decision credit suisse raise sp target highest wall street bank result lift stock dow seventh straight session dow jones today stock gain betterthanexpected bank earnings stock market today dow sp live update july equity view sp trading near fair value dow pop point th straight positive day longest winning streak since live update sp outlook make break week stock ahead netflix tesla earnings first etf protection loss launch u nasdaq sp future dipping today pnc finl servs gr nysepnc masimo nasdaqmasi bank first etf offer protection stock loss launch sp alltime high sight hesitates stock market news jul sp outlook next month broadening participation point gain sp nasdaq highest level month etf offer downside protection selloff debut sp bank reporting higher provision loan loss q,4554.97998046875,0.9801
4261,2023-07-19,sp set hit alltime high year sp gain loss today stock rally solid earnings news bearish scenario could rock stock market end year sp terrific uptrend sector reach recordhighs analyst stock advance earnings pick dow notch th day gain analyst correctly called sp rally warning whats next stock omnicoms stock tumble lead sp loser revenue miss expectation u stock climb investor ass bank earnings dow eye th day gain nasdaq dow jones sp mixed opening expected despite strong start earnings season stock market today dow sp live update july dow jump point eighth straight winning day first since live update entry point looming sp bull stock market today asian share mixed investor weigh weakness tech sector q equity insight stock fund cant go would crazy invest sp right investor allocating equalweight rsp short seller avoid megacap stock drive market rally,4565.72021484375,0.9321
4262,2023-07-20,double quits valuing wall street part tesla netflix pull nasdaq sp lower dow end higher new sp target piper sandlers michael kantrowitz still see drop nasdaq dow jones sp mixed performance amid disappointing earnings netflix tesla rare streak sp match runup alltime high stock market today nasdaq end lower earnings disappointment nowhere near bubble territory year return say stockmarket rally dow rise point notch first day rally since nasdaq tumble live update strategist raise sp price target amid redhot rally dow ekes narrow gain friday th straight positive day longest rally since live update sp gain loss today stock mixed latest earnings report incentive linked esg metric among sp company stock market soared year last expert weigh dow post day winning streak earnings sink nasdaq sp kim kardashian may hero ipo market need stock market today dow sp live update july night effect etf shut overnight stock return elusive tesla netflix pull nasdaq sp lower dow end higher reuters u stockssp nasdaq open lower tesla netflix slump nine stock let cash obscene flight hotel price magnificent ai lifting sp sp really surge global x covered call etf unnecessary volatility tool stockmarket bubble trouble check year view nasdaq sp return nasdaq plummet dow pull longest winning streak year sp approach time lock profit stock market rally broadens transportation stock join weekhigh club,4534.8701171875,0.9552
4263,2023-07-21,dow ekes longest winning streak year nasdaq end week lower sp earnings season update july unbearable weight heavyweight stock end mixed dow tenth straight day sp gain loss today index little changed mixed earnings report one measure market year another here future look brighter ipbacked financing sp bear market point global market update tesla netflix drag sp nasdaq mint stock market outlook indicator say sp rally stretched kevin oleary bidenomics fantastic stock bad small short squeeze market strategist try getting rest right dow book th straight winning session tech stock fall disappointing earnings concentration sector level changed recent month investor make bundle stock others panic sold like tesla interpublic group cut growth outlook tech business stumble dow jones sp may climb retail trader remain deeply bearish u stock tesla netflix pull nasdaq sp lower dow end higher sp rise defensive stock shine ahead big tech earnings wall st week ahead relentless u stock rally face fed test,4536.33984375,0.8319
4266,2023-07-24,sp index away creating history cross alltime high level sp rise start big week bearish technical cast shadow dow rise nearly point extends rally day longest winning streak six year live update sp moving big tech could mean smaller stock gain nasdaq dow jones sp tech giant lead wall street bullish start fed rate decision loom dow jones nasdaq sp weekly preview eye microsoft investingcom stock rise kick big week earnings fed decision sp gain loss today oil industry stock surge oil price rise ubers stock deemed hard ignore possible sp inclusion ahead stock market today dow sp live update july goldman kostin say sp pricier laggard catch sp reporting lower yearoveryear net profit margin th straight quarter asked ai tool think stock market rally ai chatgpt inflation push u stock toward alltime high innovator debut first buffer etf downside protection sp higher ahead big tech earnings fed decision dow lead wall street higher investor eye beyond tech market rally isnt magnificent seven anymore vanguard sp value etf voov investing radar stock market news jul jpmorgans kolanovic stick stock selloff call even market defies gloom trillion earnings week loom highflying stock market stock gain despite tech slip active trader commentary new sp buffer etf offer downside protection here work worrying stock market breadth anymore unleash investing power sp ultimate growth engine canadian wrong morgan stanley wilson offer stock mea culpa,4554.64013671875,0.7348
4267,2023-07-25,ai mania drive wall street higher close ahead earnings sp risk meltdown say expert called crash sp rise tech strength ahead microsoft alphabet result sp hit highest level year ahead federal reserve meeting sp rally showing sign bubble selloff coming jpm sp gain loss today stock rally earnings enthusiasm dow close higher th straight day register longest rally since february live update stock market today dow sp live update july stock rise earnings optimism ahead google microsoft report tech stock skyrocket sp best worst sector profit margin sp nasdaq big tech earnings fomc dominate busy week cost betting stockmarket crash cheapest since say bofa valuestock pick momentum investor vix meme stock rally finally prof investor lost mind stock market dominated handful company biden administration worried morgan stanley mike wilson admits wrong sp index close erasing plunge,4567.4599609375,0.8658
4268,2023-07-26,investor seized optimism bull market last mint sp gain loss today stock mixed fed lift rate dow rise th straight day posting best winning streak since live update sp nasdaq slide big tech result roll fed focus u stock close little changed fed leaf door open nasdaq dow jones sp cocacola q earnings surpass estimate investor eye fed fed hike powell make dovish shift sp unmoved hedging stockmarket selloff hasnt cheap since bofa performance matter nasdaq v sp q stock market today dow sp live update july sp nasdaq update u stock ease ahead fomc despite positive earnings investor massively shorting meme stock playing fire wall street analyst tom lee forecast stock dow posted best winning streak since keep going higher stock market news jul sp emini bear want double top test sp nasdaq weakness belie bullish market breadth board director skew older company loosen age constraint dow jones today index notch longest streak year microsoft google key earnings mover sp hit new high fed rate hike due buy highestpaying dividend stock sp,4566.75,0.9798
4269,2023-07-27,sp fall bank japan hawkish hint scare investor dow jones sp unscathed fed rate hike retail trader turn bearish stock market today dow sp live update july sp gain loss today stock dip economic growth raise rate hike concern sp nasdaq make gain cac struggle dow loses point thursday snap historic day rally live update dow jones index set end day winning streak help doctor im selling u buying asia sp turn lower financials airline weigh despite meta surge u equity index post fomc nasdaq sp dow price setup matt levines money stuff private market move slowly wall street suddenly appears confident america avoid recession wall street say sp headed higher unique growth stock buy hold littleknown major stock blow away magnificent seven bear market long last stock market news jul chart week midcap etf focus dow sink snapping longest run since,4537.41015625,0.8425
4270,2023-07-28,sp earnings season update july sp close nearly higher softening inflation data nabs rd week gain live update sp gain loss today stock jump inflation cool global market update u stock dip despite gdp growth mint woman hold third sp board seat gain june nasdaq rebalance need know wall st pessimist getting used wrong sp rise nasdaq sign easing inflation chip stock gain citi raise yearend sp price target u stock wall street close dow snap longest winning streak since citigroup raise sp target increased chance soft landing mark zuckerberg snatch prized bragging right warren buffett quarterly income commentary covered call writing strategy attractive income solution wall street end week higher u soft landing hope august flat month stock yet technology tends perform well historically happens stock soar july morning brief stock rally end strong week inflation keep cooling stock market news today key fed inflation rate tumble another month tame price sp rally sp could top end jc parets u stock end volatile week higher dow industrials sp notch rd straight week gain topperforming mutual fund year extreme bubble stock end tear sp plunging longtime bear called,4582.22998046875,0.987
4273,2023-07-31,nasdaq dow jones sp july end strong gain rally expands beyond megacaps sp company international exposure reporting earnings decline spx sp company shine halfway earnings season apple amazon next sp gain loss today oil industry stock advance oil price climb citigroup lift sp yearend target stock market today dow sp live update august stock end slightly higher sp nasdaq book th straight monthly gain piper sandler raise sp target stockmarket breadth expands positive earnings underpin equity u stock notch longest monthly winning streak two year top performing sp sector business cycle sp nasdaq rise fifth month row stock close higher end another strong month stock market news today jeremy siegel say stock headed new alltime high u stock finish higher sp nasdaq climb th straight month citi hike sp price target expects hit investingcom dow jones nasdaq sp weekly preview citi boost spx target sp oversold sp stock right wall street biggest bear mike wilson change tune rally,4588.9599609375,0.9805
4274,2023-08-01,jpmorgans trading desk say record sp feel inevitable nasdaq dow jones sp earnings caution investor brace tech stock volatility sp company ramped capital expenditure th quarter stock market today dow sp live update august top sp etf q sp gain loss today pharma stock fall pfizer merck report top sp stock index weight august oppenheimer strategist project sp eclipse record high year end wall st fall mixed earnings downbeat manufacturing data new big bull wall street see sp record yearend top stock sp sp slip kick august dow notch small gain touching highest level year live update sp nasdaq end lower first day august busy earnings week sp nearing record high fed determine get stock market outlook new record sp feel inevitable sp nasdaq start august lower apple amazon earnings job data loom week sp nasdaq outlook u stock embrace potential soft landing u stock broadly rise july sp stock best run since beat august doldrums u stock market best year far since bitcoin turn le volatile sp tech stock gold oppenheimer raise sp target bull market coming history say sp could soar next year sp stock turn month company double ai junequarter analyst call nasdaq sp near recent high hang seng drop back threemonth high,4576.72998046875,0.9694
4275,2023-08-02,wall street end investor step back fitch u rating cut global market update sp nasdaq edge lower mixed set earnings report mint nasdaq sp standstill russell rising channel hold whats next sp expensive still pocket value nasdaq drop worst day since february fitch downgrade ignites selloff live update wall st fall fitch downgrade toptier u rating sp enjoying one best year since thanks ai stock market outlook sp track gain year sp mark sharpest daily decline since april sp gain loss today weak guidance amd weighs chip stock personal finance stock pricey even without magnificent seven sp slump nearly worst day since april nasdaq fall fitch lower u credit rating nasdaq dow jones sp pressured credit rating downgrade stock market today dow sp live update august stock slide debt downgrade even expert dismiss little impact market bond useless hedge stock loss correlation jump dont sweat u credit rating downgrade sp slide janet yellen credit downgrade puzzling unwarranted u credit rating sp reacted downgrade sp book biggest drop since april u loses aaa rating second time america credit rating got downgraded here happened last time remaining aaarated company shine u get downgraded,4513.39013671875,0.6065
4276,2023-08-03,earnings season q sp company cut buyback capital spending rise ceo pay averaged million last year sp company decline sp dow slip volatile session yield rise earnings disappoint sp gain loss today stock fall weakerthanexpected earnings report u stock wall street tumble worst loss month sp close lower third day rising bond yield pressure stock live update stock market today dow sp live update august sp book day drop bond yield jump apple earnings deck market news august stock drop treasury yield jump debt downgrade nasdaq dow jones sp tech stock stumble fitch u rating cut spook market dow beat sp longest streak gain since nasdaq dow jones sp rising rate mixed earnings stir market turbulence wall street close near flat treasury yield surge sp session low dip buying chip ahead apple amazon earnings investingcom sp neared tipping point history say stock big rally rising hope softer landing,4501.89013671875,-0.4404
4277,2023-08-04,dow jones sp pullback may accelerate retail trader become bullish stock market news aug job report rally loses steam stock drop cap losing week sp hasnt seen daily drop nearly month selloff overdue sp earnings season update august wall st rise amazon boost bond yield fall ceo tenure rate sp gain loss today stock lose ground hiring slows sp weekly forecast sp continues find support area sp slip apple slump offset amazon surge july job gain miss estimate investingcom revived stock trading le worth billion u stock see postjobs report pop fade sp nasdaq struggle snap day losing streak sp debt downgrade selloff sp technical analysis u nfp focus ceo earn time much employee study spx sp era gain ahead job data earnings full swing amazon apple nasdaq dow jones sp labor data hold key u market outlook sky falling sp index u stock fall weaker expected job data apple earnings market detached real economy ria wall street end lower u job report apple weighs,4478.02978515625,0.5574
4280,2023-08-07,sp dow kick week higher u inflation focus nasdaq russell sp remain support lie ahead nasdaq dow jones sp u future investor eye corporate earnings inflation dow jump point sp nasdaq snap fourday losing streak stock rebound live update sp beating q earnings estimatesbut beware sp quarterly earnings upbeat revenue much spx sp shed week job report signal economic cooldown stock market today dow sp live update august sp danger breaching support tech momentum wane say analyst sp gain loss today stock take earnings report sp company see largest negative price reaction positive eps surprise since dow jones nasdaq sp weekly preview better feared q result worse expected reaction nasdaq dow jones sp investor eye inflation data dow leap forward strong earnings one magnificent stock still undervalued morningstar say wall street close near flat treasury yield surge sp energydrink giant lead monday big winner dan nile say sp could fall name stock play viatris share gain sale divestiture fda review m drug equity capital market rate market performance dow score first gain four day u stock bounce back losing week stock market setting seasonal correction chart analyst say dow jones today index rebound point gain stock market forecast reason prepare summertime pullback trade sp index market using option data amazoncom nasdaqamzn stock market news aug,4518.43994140625,0.9769
4281,2023-08-08,dow shed point moody bank downgrade rekindles market selloff live update sp gain loss today bank stock tumble moody downgrade deutsche bank chadha see upside sp recession avoided u stock wall street close regains ground u inflation report nears wall st fall moody bank downgrade spark broad selloff rising bond yield emerge pressure point u stock rally stock market today dow sp live update august nasdaq dow jones sp weak moody sound alarm bank sp slip bank stumble rating downgrade investingcom stock market news august stock tumble bank downgrade falling chinese export sp price forecast stock fallen tuesday session sp ride spending wave pain part u economy oleary warm start week leadup china trade data brings caution sp china natural gas sp current correction way go turn higher earnings season good corporate profit even revenue werent great morgan stanley mike wilson stand boombust prediction stock inflation economy threaten investor confidence u stock valuation climb complicated option trade helped prop u stock starting unravel citis montagu say u stock rise positioning risk drop sp dow nasdaq since high three chart explain happening stock market right stock tumble moody warns could cut credit rating big u bank index best u equity exposure u economic optimism hit oneyear low investor sour stock market indicator say sp headed higher growth stock buy rally,4499.3798828125,-0.8748
